A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,2,1446593667589,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1791, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,3,1446593671213,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3623, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,4,1446593672893,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1679, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,5,1446593680565,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 7671, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,6,1446593682197,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1631, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,0,1446593174994,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,1,1446593176146,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1152, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,2,1446593176899,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 753, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,3,1446593178692,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1793, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,4,1446593179776,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1084, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,5,1446593181410,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 1634, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,6,1446593182593,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1183, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,0,1446589283303,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,1,1446589284824,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1521, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,2,1446589285824,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1000, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,3,1446589287297,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1473, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,4,1446589288130,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 833, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,5,1446589292083,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3953, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,6,1446589293657,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1574, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,0,1446591515777,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,1,1446591517914,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2126, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,2,1446591520641,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2720, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,3,1446591525863,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5215, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,4,1446591527493,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1622, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,5,1446591533114,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5615, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,6,1446591535715,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2594, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,0,1446597692267,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,1,1446597697156,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4885, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,2,1446597701017,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 3849, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,3,1446597705417,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4396, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,4,1446597708556,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3139, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,5,1446597718833,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 10261, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,6,1446597721688,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2851, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,0,1446595615333,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,1,1446595617832,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2493, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,2,1446595620321,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2486, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,3,1446595625613,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5290, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,4,1446595629313,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3697, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,5,1446595636265,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6950, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,6,1446595641251,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4984, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,0,1446595354164,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,1,1446595356034,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1864, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,2,1446595358185,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2145, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,3,1446595397267,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 39077, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,4,1446595399356,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2084, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,5,1446595404011,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4654, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,6,1446595406306,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2293, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,0,1446595049455,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,1,1446595051676,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2218, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,2,1446595053423,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1746, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,3,1446595057251,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3827, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,4,1446595060360,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3108, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,5,1446595066673,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6312, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,6,1446595069401,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2727, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,0,1446598332357,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,1,1446598334269,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1911, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,2,1446598335753,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1483, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,3,1446598337463,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1709, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,4,1446598338726,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1261, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,5,1446598341497,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 2770, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,6,1446598344877,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3379, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,0,1446593306398,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,1,1446593311043,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4643, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,2,1446593313398,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2354, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,3,1446593315864,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2465, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,4,1446593318184,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2319, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,5,1446593323208,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5023, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,6,1446593325620,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2411, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,0,1446592873067,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,1,1446592876387,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3320, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,2,1446592878897,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2510, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,3,1446592883383,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4486, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,4,1446592885116,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1733, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,5,1446592894480,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 9364, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,6,1446592897300,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2810, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,0,1446591453938,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,1,1446591455791,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1851, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,2,1446591458683,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2890, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,3,1446591461610,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2926, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,4,1446591464685,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3072, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,5,1446591472285,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 7597, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,6,1446591474241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1955, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,0,1446597176564,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,1,1446597210280,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 33713, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,2,1446597211881,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1600, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,3,1446597213223,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1340, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,4,1446597213991,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 767, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,5,1446597218596,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4603, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,6,1446597219578,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 980, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,0,1446591969266,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,1,1446591970739,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1471, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,2,1446591971975,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1234, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,3,1446591973685,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1709, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,4,1446591974815,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1129, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,5,1446591977651,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 2835, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3KVJ2AF2J8NS8:37U1UTWH9W493NK2O87SARD2C7ZR8R,6,1446591978817,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1165, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,0,1446594119136,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,1,1446594818060,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 698920, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,2,1446594819549,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1482, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,3,1446594822706,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3155, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,4,1446594825419,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2712, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,5,1446594830960,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5540, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
