A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,9913,off,1446145918979
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,50310,on,1446145969289
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,24100,off,1446145993389
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,21680,on,1446146015069
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,6251,off,1446146021320
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,89481,on,1446146110801
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,window_resize,8091,"[834, 813]",1446146118892
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,48939,off,1446146167831
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,60136,on,1446146227967
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,1414,off,1446146229381
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,20248,on,1446146249629
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,27648,off,1446146277277
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,38852,on,1446146316129
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,2697,off,1446146318826
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,13352,on,1446146332178
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,1399,off,1446146333577
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,8369,on,1446146341946
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,7873,off,1446146349819
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,24812,on,1446146374631
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,152049,off,1446146526680
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,44471,on,1446146571151
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,1187,off,1446146572338
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,120706,on,1446146693044
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,2280,off,1446146695324
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,1747,on,1446146697071
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,163033,off,1446146860104
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,8134,on,1446146868238
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,window_resize,613738,"[1920, 999]",1446147481976
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,window_resize,684,"[834, 813]",1446147482660
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,1593,off,1446147484253
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,6065,on,1446147490318
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,6476,off,1446147496794
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,8367,on,1446147505161
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,initialized,0,,1446153976788
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,window_resize,0,"[1024, 768]",1446153976788
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,focus,8431,on,1446153985219
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,focus,24830,off,1446154010049
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,focus,3641,on,1446154013690
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,focus,3220,off,1446154016910
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,focus,1658,on,1446154018568
A1T9IKE8GV4LR4:3Q5ZZ9ZEVPXKY0M4R1UP7Q86KDG589,window_resize,7454,"[850, 828]",1446154026022
A1U6A617Q95MTZ:3X4JMASXCNR45RYAX78NHX2GBBPB0S,initialized,0,,1446152808611
A1U6A617Q95MTZ:3X4JMASXCNR45RYAX78NHX2GBBPB0S,window_resize,1,"[1024, 713]",1446152808612
A1U6A617Q95MTZ:3X4JMASXCNR45RYAX78NHX2GBBPB0S,window_resize,7535,"[1366, 677]",1446152816147
A1U6A617Q95MTZ:3X4JMASXCNR45RYAX78NHX2GBBPB0S,window_resize,47898,"[834, 661]",1446152864045
A1U6A617Q95MTZ:3X4JMASXCNR45RYAX78NHX2GBBPB0S,window_resize,1895,"[1366, 677]",1446152865940
A1U6A617Q95MTZ:3X4JMASXCNR45RYAX78NHX2GBBPB0S,window_resize,206861,"[834, 661]",1446153072801
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,initialized,0,,1446149882668
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,window_resize,0,"[1024, 768]",1446149882668
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,5184,off,1446149887852
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1530,on,1446149889382
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,7362,off,1446149896744
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,14553,on,1446149911297
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,17208,off,1446149928505
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,6881,on,1446149935386
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1140,off,1446149936526
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,53553,on,1446149990079
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,window_resize,3585,"[834, 803]",1446149993664
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,21298,off,1446150014962
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,5276,on,1446150020238
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,31709,off,1446150051947
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,13315,on,1446150065262
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,29800,off,1446150095062
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,14400,on,1446150109462
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,30461,off,1446150139923
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,12425,on,1446150152348
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3021,off,1446150155369
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2833,on,1446150158202
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,920,off,1446150159122
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3629,on,1446150162751
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1008,off,1446150163759
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,11003,on,1446150174762
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,32825,off,1446150207587
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,5462,on,1446150213049
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,99630,off,1446150312679
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3617,on,1446150316296
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1390,off,1446150317686
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,10964,on,1446150328650
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,808,off,1446150329458
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,4212,on,1446150333670
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,948,off,1446150334618
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,5704,on,1446150340322
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,665,off,1446150340987
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2204,on,1446150343191
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,7667,off,1446150350858
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1076,on,1446150351934
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,274,off,1446150352208
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1788,on,1446150353996
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,14374,off,1446150368370
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2835,on,1446150371205
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,6121,off,1446150377326
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1931,on,1446150379257
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,9961,off,1446150389218
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3105,on,1446150392323
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,20562,off,1446150412885
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,12609,on,1446150425494
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,28487,off,1446150453981
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1311,on,1446150455292
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,711,off,1446150456003
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,14295,on,1446150470298
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1015,off,1446150471313
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3794,on,1446150475107
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,670,off,1446150475777
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,10125,on,1446150485902
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,534,off,1446150486436
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,4306,on,1446150490742
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,977,off,1446150491719
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2719,on,1446150494438
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,28266,off,1446150522704
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,9962,on,1446150532666
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1730,off,1446150534396
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,14768,on,1446150549164
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,29131,off,1446150578295
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,10846,on,1446150589141
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,33793,off,1446150622934
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,7409,on,1446150630343
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2787,off,1446150633130
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,18222,on,1446150651352
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,581,off,1446150651933
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2418,on,1446150654351
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,24597,off,1446150678948
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,32219,on,1446150711167
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,33559,off,1446150744726
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,13610,on,1446150758336
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2778,off,1446150761114
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,9234,on,1446150770348
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1490,off,1446150771838
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2548,on,1446150774386
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,23832,off,1446150798218
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,8706,on,1446150806924
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1554,off,1446150808478
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3920,on,1446150812398
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2372,off,1446150814770
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,3240,on,1446150818010
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,608,off,1446150818618
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,4857,on,1446150823475
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,652,off,1446150824127
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,7829,on,1446150831956
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1338,off,1446150833294
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,866,on,1446150834160
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,598,off,1446150834758
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,4025,on,1446150838783
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,752,off,1446150839535
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2747,on,1446150842282
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,18154,off,1446150860436
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1315,on,1446150861751
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,34018,off,1446150895769
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,8554,on,1446150904323
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,14569,off,1446150918892
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,24021,on,1446150942913
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,927,off,1446150943840
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,2747,on,1446150946587
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1395,off,1446150947982
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,22553,on,1446150970535
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1063,off,1446150971598
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,804,on,1446150972402
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,154235,off,1446151126637
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,29180,on,1446151155817
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,28218,off,1446151184035
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,11406,on,1446151195441
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,12753,off,1446151208194
A1VCAMP3XM62R4:3FE2ERCCZYQRC2R3IXSZ2I3NQIIOPE,focus,1605,on,1446151209799
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,initialized,0,,1446489212505
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,window_resize,0,"[1024, 721]",1446489212505
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,window_resize,41063,"[850, 721]",1446489253568
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,window_resize,176683,"[640, 721]",1446489430251
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,focus,2744,off,1446489432995
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,focus,3527,on,1446489436522
A1WR6M74EOTJNY:3LYA37P8IR56IH5E10I50HHPPIMBK7,window_resize,40193,"[850, 721]",1446489476715
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,initialized,0,,1446152136270
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,0,"[1124, 647]",1446152136270
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,99288,"[832, 799]",1446152235558
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,2400,"[1366, 664]",1446152237958
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,248705,"[832, 799]",1446152486663
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,2677,"[1366, 664]",1446152489340
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,193338,"[832, 799]",1446152682678
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,8688,"[1366, 664]",1446152691366
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,34616,"[1958, 952]",1446152725982
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,140900,"[824, 764]",1446152866882
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,2301,"[1958, 952]",1446152869183
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,focus,178283,off,1446153047466
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,focus,51249,on,1446153098715
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,1970,"[824, 764]",1446153100685
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,2683,"[1958, 952]",1446153103368
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,285207,"[824, 764]",1446153388575
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,2112,"[1958, 952]",1446153390687
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,175358,"[824, 764]",1446153566045
A22MNN3ZTBSAY3:33LKR6A5KF2482D9TC38VWRCMAVT13,window_resize,6573,"[1958, 952]",1446153572618
A2416IYI3FQMAG:37W3JXSD67QTQPS606FSW39LXYCYW4,initialized,0,,1446489930445
A2416IYI3FQMAG:37W3JXSD67QTQPS606FSW39LXYCYW4,window_resize,0,"[1024, 705]",1446489930445
A2416IYI3FQMAG:37W3JXSD67QTQPS606FSW39LXYCYW4,window_resize,30293,"[834, 661]",1446489960738
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,initialized,0,,1446152055174
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,window_resize,0,"[1024, 653]",1446152055174
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,window_resize,38248,"[850, 653]",1446152093422
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,window_resize,2899,"[1280, 771]",1446152096321
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,window_resize,56466,"[850, 653]",1446152152787
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,window_resize,389,"[850, 653]",1446152153176
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,8647,off,1446152161823
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,9835,on,1446152171658
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,47177,off,1446152218835
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,6824,on,1446152225659
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,3598,off,1446152229257
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,8051,on,1446152237308
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,13104,off,1446152250412
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,23954,on,1446152274366
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,5311,off,1446152279677
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,58846,on,1446152338523
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,5687,off,1446152344210
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,191612,on,1446152535822
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,20444,off,1446152556266
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,14538,on,1446152570804
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,7523,off,1446152578327
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,12674,on,1446152591001
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,11970,off,1446152602971
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,29472,on,1446152632443
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,7997,off,1446152640440
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,54668,on,1446152695108
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,4285,off,1446152699393
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,focus,11356,on,1446152710749
A2602OOFDKNFS8:3B2X28YI3XXZJ2KPZWO4QYC7OEBB6T,window_resize,11328,"[1280, 771]",1446152722077
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,initialized,0,,1446488933218
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,0,"[1024, 768]",1446488933218
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,5418,off,1446488938636
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,241,"[1680, 959]",1446488938877
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1858,on,1446488940735
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,21265,"[834, 813]",1446488962000
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,2738,"[1440, 809]",1446488964738
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,5993,"[834, 682]",1446488970731
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,302,"[1680, 959]",1446488971033
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,11439,"[834, 682]",1446488982472
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,1102,"[1680, 959]",1446488983574
