A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2104,on,1446597116702
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2456,off,1446597119158
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,13364,on,1446597132522
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1537,off,1446597134059
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,11582,on,1446597145641
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3960,off,1446597149601
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,13047,on,1446597162648
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2196,off,1446597164844
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,21352,on,1446597186196
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4753,off,1446597190949
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2325,on,1446597193274
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1758,off,1446597195032
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1902,on,1446597196934
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2451,off,1446597199385
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,9024,on,1446597208409
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,864,off,1446597209273
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5191,on,1446597214464
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,745,off,1446597215209
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1649,on,1446597216858
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1931,off,1446597218789
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4846,on,1446597223635
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1539,off,1446597225174
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3549,on,1446597228723
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2670,off,1446597231393
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2188,on,1446597233581
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4613,off,1446597238194
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2626,on,1446597240820
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3493,off,1446597244313
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,511,on,1446597244824
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6117,off,1446597250941
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2224,on,1446597253165
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1398,off,1446597254563
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3330,on,1446597257893
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1780,off,1446597259673
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5142,on,1446597264815
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3594,off,1446597268409
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4609,on,1446597273018
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4529,off,1446597277547
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4235,on,1446597281782
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,984,off,1446597282766
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,9129,on,1446597291895
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1287,off,1446597293182
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4337,on,1446597297519
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4909,off,1446597302428
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6998,on,1446597309426
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2829,off,1446597312255
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2611,on,1446597314866
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1472,off,1446597316338
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3885,on,1446597320223
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1312,off,1446597321535
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1998,on,1446597323533
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1696,off,1446597325229
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3118,on,1446597328347
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1695,off,1446597330042
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,844,on,1446597330886
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3158,off,1446597334044
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,11486,on,1446597345530
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1041,off,1446597346571
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1344,on,1446597347915
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,855,off,1446597348770
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5362,on,1446597354132
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3659,off,1446597357791
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,11493,on,1446597369284
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3147,off,1446597372431
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5729,on,1446597378160
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3221,off,1446597381381
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5473,on,1446597386854
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1861,off,1446597388715
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,868,on,1446597389583
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2331,off,1446597391914
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2370,on,1446597394284
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2077,off,1446597396361
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3527,on,1446597399888
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1763,off,1446597401651
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1862,on,1446597403513
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1544,off,1446597405057
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1606,on,1446597406663
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3921,off,1446597410584
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4496,on,1446597415080
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1666,off,1446597416746
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,772,on,1446597417518
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2276,off,1446597419794
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,20231,on,1446597440025
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4891,off,1446597444916
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,8470,on,1446597453386
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1202,off,1446597454588
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5704,on,1446597460292
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3482,off,1446597463774
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,34890,on,1446597498664
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1709,off,1446597500373
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6233,on,1446597506606
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3109,off,1446597509715
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3947,on,1446597513662
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5220,off,1446597518882
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3963,on,1446597522845
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,983,off,1446597523828
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,11525,on,1446597535353
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1613,off,1446597536966
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,29715,on,1446597566681
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3440,off,1446597570121
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,10428,on,1446597580549
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4390,off,1446597584939
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2187,on,1446597587126
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,19634,off,1446597606760
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,932,on,1446597607692
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2427,off,1446597610119
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,496,on,1446597610615
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2791,off,1446597613406
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2116,on,1446597615522
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3586,off,1446597619108
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,782,on,1446597619890
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3062,off,1446597622952
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,672,on,1446597623624
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3399,off,1446597627023
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,982,on,1446597628005
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,8756,off,1446597636761
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1611,on,1446597638372
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2320,off,1446597640692
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,824,on,1446597641516
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,17134,off,1446597658650
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1819,on,1446597660469
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,43318,off,1446597703787
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1914,on,1446597705701
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2684,off,1446597708385
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4989,on,1446597713374
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2960,off,1446597716334
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,404,on,1446597716738
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1507,off,1446597718245
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2449,on,1446597720694
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,883,off,1446597721577
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,757,on,1446597722334
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,7693,off,1446597730027
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1309,on,1446597731336
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2641,off,1446597733977
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6319,on,1446597740296
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3434,off,1446597743730
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2990,on,1446597746720
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1095,off,1446597747815
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,733,on,1446597748548
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,7160,off,1446597755708
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,570,on,1446597756278
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3054,off,1446597759332
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2873,on,1446597762205
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1435,off,1446597763640
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2732,on,1446597766372
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,739,off,1446597767111
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1776,on,1446597768887
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2822,off,1446597771709
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6834,on,1446597778543
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2204,off,1446597780747
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2498,on,1446597783245
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,13107,off,1446597796352
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1163,on,1446597797515
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,46585,off,1446597844100
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3240,on,1446597847340
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1218,off,1446597848558
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,656,on,1446597849214
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,16971,off,1446597866185
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,961,on,1446597867146
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,37771,off,1446597904917
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1081,on,1446597905998
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,630,off,1446597906628
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,545,on,1446597907173
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,808,off,1446597907981
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1234,on,1446597909215
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,27116,off,1446597936331
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,14524,on,1446597950855
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1781,off,1446597952636
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4295,on,1446597956931
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2207,off,1446597959138
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,52104,on,1446598011242
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,initialized,0,,1446596066567
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,0,"[1024, 722]",1446596066567
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,37608,"[834, 662]",1446596104175
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,initialized,0,,1446595923638
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,window_resize,0,"[1024, 722]",1446595923638
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,window_resize,7341,"[1360, 678]",1446595930979
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,window_resize,42656,"[834, 662]",1446595973635
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,window_resize,15746,"[1360, 678]",1446595989381
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,window_resize,369956,"[834, 662]",1446596359337
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,focus,901912,off,1446597261249
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,focus,5505,on,1446597266754
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,focus,801404,off,1446598068158
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,focus,4071,on,1446598072229
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,initialized,0,,1446590920365
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,window_resize,0,"[1024, 768]",1446590920365
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,window_resize,32553,"[850, 828]",1446590952918
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,focus,118596,off,1446591071514
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,focus,989,on,1446591072503
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,focus,4970,off,1446591077473
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,focus,2311,on,1446591079784
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,focus,91413,off,1446591171197
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,focus,2322,on,1446591173519
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,initialized,0,,1446599197930
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,0,"[1024, 768]",1446599197930
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,92045,"[832, 805]",1446599289975
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,57691,"[1920, 973]",1446599347666
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,159348,"[832, 805]",1446599507014
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,1176832,off,1446600683846
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,14303,on,1446600698149
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,initialized,0,,1446596461143
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,0,"[1800, 1018]",1446596461143
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,59812,"[832, 805]",1446596520955
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,7164,"[1800, 1018]",1446596528119
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,14767,"[832, 805]",1446596542886
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,92254,"[1800, 1018]",1446596635140
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,window_resize,107279,"[832, 805]",1446596742419
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,732976,off,1446597475395
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,120943,on,1446597596338
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,131008,off,1446597727346
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,84603,on,1446597811949
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,131677,off,1446597943626
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,2114,on,1446597945740
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,132529,off,1446598078269
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,71312,on,1446598149581
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,224274,off,1446598373855
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,25982,on,1446598399837
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,77679,off,1446598477516
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,focus,161697,on,1446598639213
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,initialized,0,,1446593619667
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,window_resize,0,"[1024, 768]",1446593619667
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,window_resize,62746,"[834, 802]",1446593682413
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,window_resize,8801,"[1250, 802]",1446593691214
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,initialized,0,,1446593150009
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,window_resize,1,"[1024, 768]",1446593150010
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,window_resize,32845,"[840, 818]",1446593182855
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,206698,off,1446593389553
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,18287,on,1446593407840
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,697,off,1446593408537
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,220036,on,1446593628573
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,149202,off,1446593777775
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,32856,on,1446593810631
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,136447,off,1446593947078
A29ZX9JC6HSYRN:3L2IS5HSFB0MMMZNY4RGXZQH817NUK,focus,5064,on,1446593952142
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,initialized,0,,1446589243150
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,window_resize,0,"[1024, 768]",1446589243150
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,window_resize,50806,"[834, 814]",1446589293956
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,window_resize,60407,"[1197, 814]",1446589354363
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,window_resize,208,"[1351, 814]",1446589354571
